strategy_group,hero_filter,odds_condition,delta_threshold,bets,wins,win_pct,final_bank,max_drawdown,max_stake,max_step
Flat100,none,any,5,38,16,42,0,1326,100,0
Flat100,none,any,10,51,21,41,0,1303,100,0
Flat100,none,any,15,28,9,32,0,1276,100,0
Flat100,none,any,20,23,6,26,0,1000,100,0
Flat100,none,any,25,16,4,25,120,880,100,0
Flat100,none,any,30,11,3,27,456,630,100,0
Flat100,none,any,35,4,1,25,770,230,100,0
Flat100,none,any,40,0,0,0,1000,0,0,0
Flat100,none,any,45,0,0,0,1000,0,0,0
Flat100,none,any,50,0,0,0,1000,0,0,0
Flat100,none,any,75,0,0,0,1000,0,0,0
Flat100,none,any,100,0,0,0,1000,0,0,0
Flat100,none,any,125,0,0,0,1000,0,0,0
Flat100,none,any,150,0,0,0,1000,0,0,0
Flat100,none,any,200,0,0,0,1000,0,0,0
Flat100,none,any,250,0,0,0,1000,0,0,0
Flat100,none,any,300,0,0,0,1000,0,0,0
Flat100,none,any,350,0,0,0,1000,0,0,0
Flat100,none,any,400,0,0,0,1000,0,0,0
Flat100,none,underdog,5,38,11,29,0,1276,100,0
Flat100,none,underdog,10,30,8,27,115,1161,100,0
Flat100,none,underdog,15,24,5,21,0,1276,100,0
Flat100,none,underdog,20,10,3,30,722,400,100,0
Flat100,none,underdog,25,5,1,20,715,300,100,0
Flat100,none,underdog,30,3,1,33,915,200,100,0
Flat100,none,underdog,35,0,0,0,1000,0,0,0
Flat100,none,underdog,40,0,0,0,1000,0,0,0
Flat100,none,underdog,45,0,0,0,1000,0,0,0
Flat100,none,underdog,50,0,0,0,1000,0,0,0
Flat100,none,underdog,75,0,0,0,1000,0,0,0
Flat100,none,underdog,100,0,0,0,1000,0,0,0
Flat100,none,underdog,125,0,0,0,1000,0,0,0
Flat100,none,underdog,150,0,0,0,1000,0,0,0
Flat100,none,underdog,200,0,0,0,1000,0,0,0
Flat100,none,underdog,250,0,0,0,1000,0,0,0
Flat100,none,underdog,300,0,0,0,1000,0,0,0
Flat100,none,underdog,350,0,0,0,1000,0,0,0
Flat100,none,underdog,400,0,0,0,1000,0,0,0
Flat100,none,favorite,5,48,28,58,413,900,100,0
Flat100,none,favorite,10,33,15,45,0,1137,100,0
Flat100,none,favorite,15,20,6,30,0,1000,100,0
Flat100,none,favorite,20,14,3,21,105,895,100,0
Flat100,none,favorite,25,11,3,27,405,595,100,0
Flat100,none,favorite,30,8,2,25,541,459,100,0
Flat100,none,favorite,35,4,1,25,770,230,100,0
Flat100,none,favorite,40,0,0,0,1000,0,0,0
Flat100,none,favorite,45,0,0,0,1000,0,0,0
Flat100,none,favorite,50,0,0,0,1000,0,0,0
Flat100,none,favorite,75,0,0,0,1000,0,0,0
Flat100,none,favorite,100,0,0,0,1000,0,0,0
Flat100,none,favorite,125,0,0,0,1000,0,0,0
Flat100,none,favorite,150,0,0,0,1000,0,0,0
Flat100,none,favorite,200,0,0,0,1000,0,0,0
Flat100,none,favorite,250,0,0,0,1000,0,0,0
Flat100,none,favorite,300,0,0,0,1000,0,0,0
Flat100,none,favorite,350,0,0,0,1000,0,0,0
Flat100,none,favorite,400,0,0,0,1000,0,0,0
Bankroll5pct,none,any,5,94,40,43,301,872,58,0
Bankroll5pct,none,any,10,66,24,36,324,838,58,0
Bankroll5pct,none,any,15,46,12,26,315,830,57,0
Bankroll5pct,none,any,20,24,6,25,539,461,50,0
Bankroll5pct,none,any,25,16,4,25,633,367,50,0
Bankroll5pct,none,any,30,11,3,27,750,290,52,0
Bankroll5pct,none,any,35,4,1,25,887,113,50,0
Bankroll5pct,none,any,40,0,0,0,1000,0,0,0
Bankroll5pct,none,any,45,0,0,0,1000,0,0,0
Bankroll5pct,none,any,50,0,0,0,1000,0,0,0
Bankroll5pct,none,any,75,0,0,0,1000,0,0,0
Bankroll5pct,none,any,100,0,0,0,1000,0,0,0
Bankroll5pct,none,any,125,0,0,0,1000,0,0,0
Bankroll5pct,none,any,150,0,0,0,1000,0,0,0
Bankroll5pct,none,any,200,0,0,0,1000,0,0,0
Bankroll5pct,none,any,250,0,0,0,1000,0,0,0
Bankroll5pct,none,any,300,0,0,0,1000,0,0,0
Bankroll5pct,none,any,350,0,0,0,1000,0,0,0
Bankroll5pct,none,any,400,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,5,43,11,26,446,692,57,0
Bankroll5pct,none,underdog,10,30,8,27,605,533,57,0
Bankroll5pct,none,underdog,15,24,5,21,558,580,57,0
Bankroll5pct,none,underdog,20,10,3,30,855,194,52,0
Bankroll5pct,none,underdog,25,5,1,20,862,143,50,0
Bankroll5pct,none,underdog,30,3,1,33,955,103,53,0
Bankroll5pct,none,underdog,35,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,40,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,45,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,50,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,75,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,100,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,125,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,150,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,200,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,250,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,300,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,350,0,0,0,1000,0,0,0
Bankroll5pct,none,underdog,400,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,5,48,28,58,723,429,56,0
Bankroll5pct,none,favorite,10,34,16,47,599,485,54,0
Bankroll5pct,none,favorite,15,21,7,33,595,418,50,0
Bankroll5pct,none,favorite,20,14,3,21,629,371,50,0
Bankroll5pct,none,favorite,25,11,3,27,732,268,50,0
Bankroll5pct,none,favorite,30,8,2,25,788,212,50,0
Bankroll5pct,none,favorite,35,4,1,25,887,113,50,0
Bankroll5pct,none,favorite,40,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,45,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,50,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,75,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,100,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,125,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,150,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,200,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,250,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,300,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,350,0,0,0,1000,0,0,0
Bankroll5pct,none,favorite,400,0,0,0,1000,0,0,0
Flat100,4+4-,any,5,14,7,50,932,330,100,0
Flat100,4+4-,any,10,14,7,50,932,330,100,0
Flat100,4+4-,any,15,13,6,46,900,330,100,0
Flat100,4+4-,any,20,12,5,42,835,330,100,0
Flat100,4+4-,any,25,10,4,40,720,344,100,0
Flat100,4+4-,any,30,8,3,38,756,330,100,0
Flat100,4+4-,any,35,3,1,33,870,130,100,0
Flat100,4+4-,any,40,0,0,0,1000,0,0,0
Flat100,4+4-,any,45,0,0,0,1000,0,0,0
Flat100,4+4-,any,50,0,0,0,1000,0,0,0
Flat100,4+4-,any,75,0,0,0,1000,0,0,0
Flat100,4+4-,any,100,0,0,0,1000,0,0,0
Flat100,4+4-,any,125,0,0,0,1000,0,0,0
Flat100,4+4-,any,150,0,0,0,1000,0,0,0
Flat100,4+4-,any,200,0,0,0,1000,0,0,0
Flat100,4+4-,any,250,0,0,0,1000,0,0,0
Flat100,4+4-,any,300,0,0,0,1000,0,0,0
Flat100,4+4-,any,350,0,0,0,1000,0,0,0
Flat100,4+4-,any,400,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,5,5,2,40,1030,200,100,0
Flat100,4+4-,underdog,10,5,2,40,1030,200,100,0
Flat100,4+4-,underdog,15,5,2,40,1030,200,100,0
Flat100,4+4-,underdog,20,5,2,40,1030,200,100,0
Flat100,4+4-,underdog,25,3,1,33,915,100,100,0
Flat100,4+4-,underdog,30,2,1,50,1015,100,100,0
Flat100,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat100,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,5,9,5,56,902,230,100,0
Flat100,4+4-,favorite,10,9,5,56,902,230,100,0
Flat100,4+4-,favorite,15,8,4,50,870,230,100,0
Flat100,4+4-,favorite,20,7,3,43,805,259,100,0
Flat100,4+4-,favorite,25,7,3,43,805,259,100,0
Flat100,4+4-,favorite,30,6,2,33,741,259,100,0
Flat100,4+4-,favorite,35,3,1,33,870,130,100,0
Flat100,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat100,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,5,14,7,50,968,165,50,0
Flat5pct,4+4-,any,10,14,7,50,968,165,50,0
Flat5pct,4+4-,any,15,13,6,46,952,165,50,0
Flat5pct,4+4-,any,20,12,5,42,919,165,50,0
Flat5pct,4+4-,any,25,10,4,40,861,171,50,0
Flat5pct,4+4-,any,30,8,3,38,879,165,50,0
Flat5pct,4+4-,any,35,3,1,33,935,65,50,0
Flat5pct,4+4-,any,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,100,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,125,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,150,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,any,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,5,5,2,40,1016,100,50,0
Flat5pct,4+4-,underdog,10,5,2,40,1016,100,50,0
Flat5pct,4+4-,underdog,15,5,2,40,1016,100,50,0
Flat5pct,4+4-,underdog,20,5,2,40,1016,100,50,0
Flat5pct,4+4-,underdog,25,3,1,33,958,50,50,0
Flat5pct,4+4-,underdog,30,2,1,50,1008,50,50,0
Flat5pct,4+4-,underdog,35,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,100,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,125,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,150,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,5,9,5,56,952,115,50,0
Flat5pct,4+4-,favorite,10,9,5,56,952,115,50,0
Flat5pct,4+4-,favorite,15,8,4,50,936,115,50,0
Flat5pct,4+4-,favorite,20,7,3,43,903,129,50,0
Flat5pct,4+4-,favorite,25,7,3,43,903,129,50,0
Flat5pct,4+4-,favorite,30,6,2,33,871,129,50,0
Flat5pct,4+4-,favorite,35,3,1,33,935,65,50,0
Flat5pct,4+4-,favorite,40,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,45,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,50,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,75,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,100,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,125,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,150,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,200,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,250,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,300,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,350,0,0,0,1000,0,0,0
Flat5pct,4+4-,favorite,400,0,0,0,1000,0,0,0
Flat100,5+5-,any,5,0,0,0,1000,0,0,0
Flat100,5+5-,any,10,0,0,0,1000,0,0,0
Flat100,5+5-,any,15,0,0,0,1000,0,0,0
Flat100,5+5-,any,20,0,0,0,1000,0,0,0
Flat100,5+5-,any,25,0,0,0,1000,0,0,0
Flat100,5+5-,any,30,0,0,0,1000,0,0,0
Flat100,5+5-,any,35,0,0,0,1000,0,0,0
Flat100,5+5-,any,40,0,0,0,1000,0,0,0
Flat100,5+5-,any,45,0,0,0,1000,0,0,0
Flat100,5+5-,any,50,0,0,0,1000,0,0,0
Flat100,5+5-,any,75,0,0,0,1000,0,0,0
Flat100,5+5-,any,100,0,0,0,1000,0,0,0
Flat100,5+5-,any,125,0,0,0,1000,0,0,0
Flat100,5+5-,any,150,0,0,0,1000,0,0,0
Flat100,5+5-,any,200,0,0,0,1000,0,0,0
Flat100,5+5-,any,250,0,0,0,1000,0,0,0
Flat100,5+5-,any,300,0,0,0,1000,0,0,0
Flat100,5+5-,any,350,0,0,0,1000,0,0,0
Flat100,5+5-,any,400,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat100,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,50,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,75,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,100,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,125,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,150,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,200,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,250,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,300,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,350,0,0,0,1000,0,0,0
Flat100,5+5-,favorite,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,50,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,75,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,100,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,125,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,any,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,50,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,75,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,100,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,125,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,150,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,200,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,250,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,300,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,350,0,0,0,1000,0,0,0
Flat5pct,5+5-,underdog,400,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,5,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,10,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,15,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,20,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,25,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,30,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,35,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,40,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,45,0,0,0,1000,0,0,0
Flat5pct,5+5-,favorite,50,0,0,0,1000,0,0,0
